ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (20185)
CPU: AMD Ryzen 7 3700X 8-Core Processor 
RAM: Used 3288 MB, Total 16315 MB

inter core latency
   12.60,   56.58,   56.28,   56.87,  161.24,  161.44,  162.59,  162.12
   56.46,   12.30,   56.56,   56.06,  161.24,  159.85,  161.09,  160.58
   57.36,   56.68,   12.39,   56.46,  159.91,  159.28,  159.86,  159.87
   57.16,   56.54,   56.39,   12.43,  160.74,  159.91,  162.16,  161.06
  161.76,  161.04,  159.68,  160.85,   12.68,   56.32,   56.35,   56.60
  161.17,  159.36,  160.35,  160.33,   56.56,   12.67,   56.35,   56.48
  162.07,  159.45,  160.83,  160.77,   56.06,   56.27,   12.37,   56.00
  162.37,  160.22,  160.87,  161.08,   56.21,   56.63,   56.10,   12.33

ram latency
, sequantial, cacheline forward2, full random
 65536,  13.6,  16.5,  15.5,  15.1,  45.3,  15.5,  13.1,  12.7,
 71468,  13.6,  16.4,  15.4,  15.1,  29.1,  14.4,  12.7,  12.1,
 77936,  13.7,  16.5,  15.4,  15.1,  32.3,  14.2,  12.8,  12.0,
 84990,  13.6,  16.3,  15.4,  15.1,  20.9,  14.1,  12.8,  12.2,
 92682,  13.5,  16.3,  15.4,  15.1,  18.3,  14.1,  12.7,  12.0,
101070,  13.6,  16.3,  15.4,  15.1,  16.6,  14.0,  12.7,  11.9,
110218,  13.5,  16.4,  15.4,  15.1,  15.7,  14.0,  12.5,  11.9,
120194,  13.6,  16.3,  15.4,  15.0,  15.2,  13.8,  12.6,  11.8,
131072,  13.5,  16.4,  15.4,  15.0,  15.1,  14.0,  12.5,  11.8,
142935,  13.5,  16.5,  15.4,  15.0,  15.2,  14.1,  12.4,  11.8,
155872,  13.5,  16.3,  15.4,  15.0,  15.0,  13.9,  12.6,  11.6,
169979,  13.5,  16.3,  15.4,  15.0,  14.3,  13.6,  12.2,  11.8,
185364,  13.2,  16.1,  15.3,  15.0,  14.9,  14.0,  12.6,  11.8,
202141,  13.4,  16.2,  15.4,  15.0,  15.0,  13.9,  12.6,  11.6,
220436,  13.4,  16.3,  15.4,  15.0,  14.9,  13.9,  12.6,  11.5,
240387,  13.3,  16.3,  15.4,  15.0,  14.9,  14.0,  12.5,  11.8,
262144,  13.4,  16.3,  15.4,  15.0,  15.0,  13.9,  12.5,  11.4,
