ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (20185)
CPU: AMD Ryzen 7 3700X 8-Core Processor 
RAM: Used 2473 MB, Total 16309 MB

inter core latency
   12.25,   54.39,   56.21,   56.42,  158.02,  159.08,  159.94,  160.81
   54.68,   12.34,   56.37,   56.24,  157.79,  157.62,  159.61,  159.71
   57.04,   56.77,   12.41,   58.34,  160.08,  159.81,  160.50,  160.18
   57.34,   56.19,   58.23,   12.41,  159.83,  159.58,  160.64,  161.11
  158.58,  158.79,  159.64,  159.89,   12.61,   55.06,   56.46,   56.23
  158.33,  157.91,  159.62,  159.86,   55.02,   12.38,   56.80,   56.56
  160.91,  160.13,  160.22,  161.35,   55.87,   56.69,   12.50,   57.59
  160.54,  159.95,  160.00,  160.65,   56.10,   56.84,   57.40,   12.30

ram latency
, sequantial, cacheline forward2, full random
 25268,  13.9,  17.8,  17.0,  17.2, 139.4, 368.9, 452.4, 460.0,
 27554,  13.9,  17.1,  16.3,  16.1, 109.4, 255.8, 411.0, 452.3,
 30048,  13.8,  16.8,  16.0,  15.7, 106.8, 233.7, 424.4, 339.9,
 32768,  13.7,  16.7,  15.9,  15.2, 105.3, 195.3, 202.0,  82.2,
 35734,  13.7,  16.7,  15.6,  15.2, 104.4, 140.0, 163.8, 110.8,
 38968,  13.6,  16.5,  15.5,  15.1, 103.9, 121.5,  69.5,  30.2,
 42495,  13.4,  16.5,  15.6,  15.1, 104.3, 102.5,  72.7,  19.9,
 46341,  13.5,  16.5,  15.6,  15.1, 103.5, 104.2,  49.1,  16.4,
 50535,  13.6,  16.5,  15.5,  15.1, 101.2,  97.0,  37.8,  14.0,
 55109,  13.6,  16.4,  15.5,  15.1, 103.5,  80.2,  41.0,  13.8,
 60097,  13.5,  16.6,  15.5,  15.1,  48.9,  17.5,  14.0,  13.3,
 65536,  13.6,  16.4,  15.6,  15.2,  30.8,  16.2,  14.0,  13.3,
 71468,  13.6,  16.6,  15.5,  15.1,  32.9,  15.0,  13.8,  13.3,
 77936,  13.6,  16.3,  15.5,  15.1,  24.5,  14.7,  13.8,  13.3,
 84990,  13.6,  16.5,  15.5,  15.1,  20.0,  14.6,  13.8,  13.4,
 92682,  13.5,  16.5,  15.5,  15.1,  19.3,  14.5,  13.8,  13.4,
101070,  13.5,  16.4,  15.5,  15.2,  16.8,  14.4,  13.8,  13.4,
110218,  13.5,  16.4,  15.5,  15.1,  16.2,  14.4,  13.8,  13.4,
120194,  13.4,  16.5,  15.5,  15.1,  15.9,  14.3,  13.8,  13.4,
131072,  13.5,  16.5,  15.5,  15.1,  15.5,  14.4,  13.8,  13.4,
142935,  13.5,  16.5,  15.5,  15.1,  15.3,  14.4,  13.8,  13.4,
155872,  13.5,  16.6,  15.5,  15.1,  15.2,  14.4,  13.8,  13.4,
169979,  13.5,  16.3,  15.5,  15.0,  15.1,  14.3,  13.7,  13.4,
185364,  13.5,  16.4,  15.4,  15.0,  15.1,  14.3,  13.7,  12.8,
202141,  13.5,  16.3,  15.5,  15.1,  15.1,  14.4,  13.7,  13.3,
220436,  13.5,  16.3,  15.5,  15.0,  15.2,  14.4,  13.8,  13.4,
240387,  13.5,  16.5,  15.5,  15.1,  15.2,  14.4,  13.8,  13.1,
262144,  13.5,  16.4,  15.5,  15.0,  15.1,  14.4,  13.7,  13.3,
285870,  13.5,  16.5,  15.5,  15.0,  15.2,  14.3,  13.7,  13.3,
311744,  13.5,  16.3,  15.4,  15.1,  15.1,  14.3,  13.8,  13.3,
339959,  13.5,  16.4,  15.5,  15.0,  15.1,  14.3,  13.7,  13.3,
370728,  13.5,  16.4,  15.5,  15.0,  15.1,  14.3,  13.8,  13.3,
404281,  13.5,  16.3,  15.5,  15.1,  15.1,  14.3,  13.8,  13.2,
440872,  13.5,  16.4,  15.5,  15.1,  15.1,  14.3,  13.7,  13.3,
480774,  13.5,  16.3,  15.5,  15.0,  15.1,  14.3,  13.7,  13.3,
524288,  13.5,  16.4,  15.5,  15.1,  15.1,  14.3,  13.7,  13.3,
