ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (19042)
CPU: 11th Gen Intel Core i7-11700K @ 3.60GHz [TB: 5.00GHz] (8C/16T)
RAM: Used 2705 MB, Total 16181 MB

inter core latency
   12.93,   53.63,   51.55,   50.02,   49.15,   50.81,   52.88,   57.04
   58.50,   12.97,   57.45,   54.48,   54.07,   53.12,   47.65,   55.17
   55.58,   58.46,   12.95,   51.34,   50.87,   53.75,   46.64,   54.08
   48.87,   51.16,   49.59,   12.97,   46.25,   47.79,   51.35,   54.60
   48.85,   52.53,   50.34,   46.69,   12.90,   46.30,   47.60,   52.74
   53.91,   53.51,   53.46,   50.69,   48.44,   12.78,   43.53,   51.29
   42.17,   41.76,   40.32,   40.02,   38.54,   37.70,   12.99,   47.79
   57.49,   57.00,   55.44,   54.40,   53.05,   52.27,   49.20,   12.90

ram latency
, sequantial, cacheline forward2, full random
 23170,  28.5,  42.6,  48.9,  59.3,  51.2,  44.4,  40.4,  34.2,
 25268,  27.1,  35.6,  37.2,  34.8,  27.6,  27.3,  30.1,  26.3,
 27554,  25.1,  32.5,  31.3,  29.1,  38.4,  26.1,  25.8,  24.0,
 30048,  24.0,  30.8,  29.9,  28.4,  26.0,  24.2,  23.0,  22.5,
 32768,  23.4,  28.7,  28.1,  26.9,  25.3,  23.4,  22.5,  21.6,
 35734,  21.9,  27.6,  27.0,  25.9,  24.5,  22.8,  21.7,  20.5,
 38968,  22.0,  26.6,  26.2,  25.2,  23.6,  22.3,  20.7,  19.7,
 42495,  21.3,  25.8,  25.2,  24.1,  23.0,  21.4,  20.1,  19.1,
 46341,  21.0,  24.9,  24.4,  23.4,  22.2,  20.8,  19.5,  18.6,
 50535,  20.7,  24.1,  23.5,  22.6,  21.6,  20.3,  19.1,  18.1,
 55109,  20.2,  23.5,  22.9,  22.1,  21.1,  19.9,  18.7,  17.8,
 60097,  20.1,  22.9,  22.4,  21.6,  20.6,  19.5,  18.4,  17.5,
 65536,  19.6,  22.4,  21.8,  21.1,  20.3,  19.3,  18.2,  17.2,
 71468,  19.5,  22.1,  21.5,  20.8,  20.0,  18.9,  17.9,  17.0,
 77936,  19.4,  21.6,  20.9,  20.4,  19.6,  18.7,  17.6,  16.9,
 84990,  19.1,  21.3,  20.8,  20.1,  19.5,  18.5,  17.6,  16.8,
 92682,  19.1,  21.0,  20.5,  19.9,  19.2,  18.3,  17.4,  16.6,
101070,  18.8,  20.8,  20.2,  19.7,  19.0,  18.1,  17.1,  16.5,
110218,  18.8,  20.5,  20.0,  19.5,  18.8,  18.0,  17.1,  16.4,
120194,  18.5,  20.2,  19.9,  19.3,  18.7,  17.9,  17.1,  16.3,
131072,  18.5,  20.1,  19.7,  19.2,  18.5,  17.8,  17.0,  16.2,
142935,  18.4,  20.0,  19.5,  19.0,  18.4,  17.7,  16.9,  16.2,
155872,  18.3,  19.8,  19.4,  18.9,  18.3,  17.6,  16.8,  16.1,
169979,  18.2,  19.7,  19.3,  18.7,  18.2,  17.5,  16.8,  16.1,
185364,  18.0,  19.6,  19.2,  18.6,  18.1,  17.5,  16.7,  16.0,
202141,  18.0,  19.5,  19.0,  18.6,  18.1,  17.4,  16.7,  16.0,
220436,  17.9,  19.4,  19.0,  18.5,  18.0,  17.4,  16.6,  16.0,
240387,  17.9,  19.3,  18.9,  18.4,  17.9,  17.3,  16.6,  15.9,
262144,  17.8,  19.2,  18.8,  18.4,  17.9,  17.2,  16.6,  15.9,
285870,  17.8,  19.1,  18.7,  18.3,  17.8,  17.2,  16.5,  15.9,
311744,  17.7,  19.1,  18.7,  18.2,  17.8,  17.2,  16.5,  15.9,
339959,  17.8,  19.0,  18.7,  18.2,  17.8,  17.2,  16.5,  15.8,
370728,  17.7,  19.0,  18.6,  18.2,  17.7,  17.1,  16.5,  15.8,
404281,  17.6,  18.9,  18.5,  18.1,  17.7,  17.1,  16.4,  15.8,
440872,  17.7,  18.9,  18.5,  18.1,  17.7,  17.1,  16.4,  15.8,
480774,  17.6,  18.9,  18.5,  18.1,  17.7,  17.1,  16.4,  15.8,
524288,  17.7,  18.8,  18.4,  18.0,  17.6,  17.0,  16.4,  15.8,
